,kMEturquoise
isogroupSym_103894_c1_g6,-0.283118123316762
isogroupSym_103894_c1_g7,-0.68579364300628
isogroupSym_103894_c2_g1,-0.192167827968338
isogroupSym_103905_c2_g1,-0.920484274994609
isogroupSym_103913_c3_g1,-0.476949285813846
isogroupSym_103931_c6_g1,-0.083838371612364
isogroupSym_103942_c0_g1,0.418816243101871
isogroupSym_103942_c12_g6,-0.969721086225626
isogroupSym_103946_c3_g1,-0.645278015696816
isogroupSym_103946_c3_g2,-0.684552022414232
isogroupSym_103946_c3_g3,-0.551122912170518
isogroupSym_103947_c0_g1,0.649606461072096
isogroupSym_1039_c0_g1,-0.504364566842456
isogroupSym_104004_c0_g1,-0.5174910507874
isogroupSym_104004_c1_g1,0.191269638894286
isogroupSym_104024_c7_g1,0.287255777897091
isogroupSym_104032_c1_g1,-0.588652753736603
isogroupSym_104039_c8_g1,-0.294069328780018
isogroupSym_10403_c0_g1,-0.708812159939219
isogroupSym_104048_c0_g1,0.404984777236302
isogroupSym_104048_c1_g1,0.634466350999048
isogroupSym_104048_c1_g4,0.366303055311498
isogroupSym_104048_c2_g2,0.495268486363644
isogroupSym_104048_c2_g3,0.54424283631366
isogroupSym_104048_c2_g4,0.726644469782222
isogroupSym_104048_c2_g6,0.414457867033669
isogroupSym_104048_c2_g7,0.729147071119554
isogroupSym_104048_c3_g1,0.0845398366282625
isogroupSym_104059_c0_g1,-0.171450778604273
isogroupSym_104059_c1_g1,0.642059728021033
isogroupSym_104059_c4_g2,0.0399784029249363
isogroupSym_104059_c4_g4,-0.946592111806937
isogroupSym_104059_c4_g5,0.0769616454325617
isogroupSym_104059_c4_g9,-0.182721828034194
isogroupSym_104065_c1_g2,-0.325636038459707
isogroupSym_104074_c5_g1,0.0621305352795582
isogroupSym_104078_c2_g2,0.0769801150621346
isogroupSym_104078_c4_g1,-0.128336424211349
isogroupSym_104078_c4_g4,0.368967706386116
isogroupSym_104078_c4_g6,0.538099624893463
isogroupSym_104087_c1_g1,0.441255586690511
isogroupSym_10408_c0_g1,0.387895526248635
isogroupSym_104091_c3_g1,0.371933437869148
isogroupSym_104101_c0_g1,0.618685308644284
isogroupSym_104103_c2_g11,-0.433112994546948
isogroupSym_104103_c2_g12,0.78590620847152
isogroupSym_104103_c2_g14,-0.205894225909028
isogroupSym_104103_c2_g4,0.61505003917146
isogroupSym_104103_c2_g8,0.766770398116146
isogroupSym_104105_c9_g1,0.435567391578569
isogroupSym_104112_c2_g5,0.79792880391157
isogroupSym_104113_c0_g1,0.594143985925998
isogroupSym_104116_c1_g1,-0.125022360085481
isogroupSym_104141_c1_g2,-0.296029730718182
isogroupSym_104154_c3_g1,0.513191918750468
isogroupSym_104170_c16_g1,-0.676568705541205
isogroupSym_104174_c0_g1,-0.670748107391585
isogroupSym_104194_c1_g1,0.106581062569876
isogroupSym_104201_c0_g1,0.196830612128734
isogroupSym_104205_c0_g1,-0.561897889971316
isogroupSym_104212_c0_g2,-0.0490677564309649
isogroupSym_104226_c0_g1,0.223477058389986
isogroupSym_104243_c4_g2,-0.507713633688816
isogroupSym_104246_c3_g1,-0.455307905432694
isogroupSym_104246_c3_g2,-0.584400508819103
isogroupSym_104246_c5_g1,-0.845188639688914
isogroupSym_104246_c5_g4,-0.491074622780838
isogroupSym_104260_c0_g2,-0.4522550175106
isogroupSym_104264_c2_g1,0.862892351960675
isogroupSym_104264_c4_g1,0.663272291474626
isogroupSym_104264_c6_g1,-0.547821173133754
isogroupSym_104264_c7_g1,0.267852161180786
isogroupSym_104273_c0_g1,-0.58827824865289
isogroupSym_104274_c5_g8,-0.82384372261894
isogroupSym_104274_c6_g1,-0.658894366288781
isogroupSym_104297_c1_g1,0.619315389774002
isogroupSym_104299_c1_g1,-0.92153625887052
isogroupSym_1042_c0_g1,0.0696317914026053
isogroupSym_104325_c5_g1,-0.194995557471123
isogroupSym_104325_c5_g11,0.909489980827465
isogroupSym_104325_c5_g13,0.0697678617226065
isogroupSym_104325_c5_g4,-0.000539781026007124
isogroupSym_104325_c6_g1,-0.209284386551247
isogroupSym_104341_c1_g2,0.588905943799919
isogroupSym_104341_c2_g5,-0.230737876409718
isogroupSym_104344_c0_g1,-0.215847659318979
isogroupSym_104345_c2_g1,0.0336288663160341
isogroupSym_104358_c0_g1,0.117404367598135
isogroupSym_104362_c2_g1,-0.74408313895776
isogroupSym_104366_c1_g2,-0.0617566207909496
isogroupSym_104366_c3_g1,0.759959292435787
isogroupSym_104366_c5_g1,0.612696472790456
isogroupSym_104380_c6_g1,0.230143454138534
isogroupSym_104380_c7_g1,0.656974410487868
isogroupSym_104397_c2_g9,-0.870487104384731
isogroupSym_104404_c0_g1,0.484206447746702
isogroupSym_104404_c0_g2,0.242135774517135
isogroupSym_104415_c2_g3,0.85781083400982
isogroupSym_104435_c0_g1,-0.791038377767415
isogroupSym_104450_c1_g2,-0.572470060246432
isogroupSym_104461_c0_g1,-0.22604967233153
isogroupSym_104486_c4_g1,-0.718597450440012
isogroupSym_104505_c1_g1,-0.675882340584731
isogroupSym_104510_c4_g5,-0.735758645744017
isogroupSym_104526_c1_g1,-0.711416239346904
isogroupSym_104526_c2_g4,0.376637746830543
isogroupSym_104526_c2_g9,-0.288538978098001
isogroupSym_104530_c0_g1,-0.317356714828999
isogroupSym_104530_c1_g2,0.488788616328669
isogroupSym_104530_c1_g3,-0.166346725681082
isogroupSym_104552_c1_g2,0.254224116724347
isogroupSym_104561_c0_g1,-0.804285808577003
isogroupSym_104569_c2_g1,0.117053466278748
isogroupSym_104588_c1_g1,0.469969080710625
isogroupSym_104593_c0_g1,-0.307354431451605
isogroupSym_104594_c0_g1,-0.139684444509868
isogroupSym_104596_c0_g1,0.888209503153237
isogroupSym_104596_c0_g2,0.180593799499462
isogroupSym_104650_c2_g1,0.633561156720505
isogroupSym_104706_c6_g3,-0.0650238791447491
isogroupSym_104720_c0_g1,0.157249563535236
isogroupSym_104720_c2_g1,0.247473072223871
isogroupSym_104720_c2_g2,0.00110043517130117
isogroupSym_104720_c2_g3,-0.893969080538386
isogroupSym_104724_c4_g1,0.352760413841885
isogroupSym_104724_c4_g3,0.677933283026753
isogroupSym_104725_c0_g1,0.223433879317744
isogroupSym_104725_c0_g3,0.660534694290787
isogroupSym_104730_c3_g1,0.540147749006793
isogroupSym_104745_c2_g2,0.446570478822707
isogroupSym_104758_c5_g2,0.276994845332476
isogroupSym_104762_c1_g5,0.53241433219952
isogroupSym_104781_c1_g2,-0.176556056304953
isogroupSym_104781_c4_g1,0.291789659493517
isogroupSym_104788_c7_g2,0.126472318616818
isogroupSym_104795_c2_g2,0.335999834398614
isogroupSym_104804_c0_g1,0.861382359677488
isogroupSym_104809_c0_g1,0.548729251143586
isogroupSym_104813_c0_g3,-0.523905394568267
isogroupSym_104814_c2_g1,0.460875596275891
isogroupSym_104833_c0_g1,0.432191092389154
isogroupSym_104847_c0_g1,0.0216650064751122
isogroupSym_104847_c4_g6,-0.27614593960909
isogroupSym_104860_c0_g1,-0.0205709376032046
isogroupSym_104866_c10_g1,-0.309272834286768
isogroupSym_104866_c11_g1,0.0802279243926008
isogroupSym_104866_c11_g2,0.470986299504033
isogroupSym_104866_c1_g1,0.0148205855029167
isogroupSym_104866_c3_g1,0.25857015632582
isogroupSym_104866_c3_g2,0.242952411279773
isogroupSym_104866_c6_g1,-0.134015593837135
isogroupSym_10490_c0_g1,0.66002583467494
isogroupSym_104910_c0_g2,-0.829120598675257
isogroupSym_104910_c0_g3,-0.401131482848337
isogroupSym_104911_c6_g3,0.534563812794809
isogroupSym_104934_c0_g1,-0.867404670834747
isogroupSym_104949_c2_g4,-0.838858275533297
isogroupSym_104964_c3_g1,-0.309331872931841
isogroupSym_104964_c3_g2,-0.471225079030265
isogroupSym_104965_c0_g1,0.689326484625451
isogroupSym_104967_c4_g5,0.489143593440166
isogroupSym_104973_c0_g3,0.667763903792045
isogroupSym_104979_c1_g3,0.128601519121595
isogroupSym_104991_c1_g2,-0.696029501913187
isogroupSym_105001_c1_g2,0.493776546085018
isogroupSym_105010_c0_g1,-0.889047026851793
isogroupSym_105022_c1_g1,-0.355969154580621
isogroupSym_105022_c1_g2,-0.32960274335963
isogroupSym_105022_c1_g3,-0.902596739358367
isogroupSym_105022_c1_g4,-0.071085279280085
isogroupSym_105022_c1_g5,-0.393321882025439
isogroupSym_105022_c1_g6,0.507512906620928
isogroupSym_105077_c2_g1,-0.64034450235893
isogroupSym_105077_c3_g1,-0.781193727519487
isogroupSym_105077_c3_g2,0.278410888017382
isogroupSym_105077_c3_g3,-0.412915738261675
isogroupSym_105077_c5_g1,0.67927010243862
isogroupSym_105077_c5_g3,0.115663611556765
isogroupSym_105077_c5_g5,-0.846520017749741
isogroupSym_105077_c5_g6,0.633355662491377
isogroupSym_105077_c5_g7,-0.624879526031034
isogroupSym_105077_c6_g1,0.117901240525962
isogroupSym_105103_c3_g4,-0.816085075741531
isogroupSym_105118_c1_g1,-0.0841518602623962
isogroupSym_105138_c1_g1,-0.54244860645621
isogroupSym_105140_c0_g1,0.785131470012615
isogroupSym_105147_c0_g1,0.217420903209746
isogroupSym_105147_c1_g1,0.743236228106879
isogroupSym_105147_c1_g2,0.434312202051262
isogroupSym_105169_c4_g1,0.468821924737212
isogroupSym_105169_c5_g2,-0.176262501768341
isogroupSym_105169_c5_g3,-0.607013848947879
isogroupSym_105169_c5_g4,0.22847354541322
isogroupSym_105174_c1_g1,-0.627685066370722
isogroupSym_105186_c2_g1,-0.00432679011381055
isogroupSym_105199_c2_g1,0.679122501310582
isogroupSym_105211_c0_g1,-0.182875323742037
isogroupSym_105231_c2_g1,-0.767776676407466
isogroupSym_105231_c2_g2,0.487660181225562
isogroupSym_105231_c5_g8,0.463257872054892
isogroupSym_105248_c2_g1,0.0424063858761208
isogroupSym_105248_c3_g2,-0.0228925420803829
isogroupSym_105248_c6_g8,-0.638183044825208
isogroupSym_105265_c3_g1,0.481620901791353
isogroupSym_105265_c5_g1,-0.341011779956621
isogroupSym_105265_c5_g5,0.268848510216547
isogroupSym_105277_c2_g1,0.623722980061368
isogroupSym_105316_c2_g2,-0.601770143186729
isogroupSym_105329_c1_g1,-0.678073744695274
isogroupSym_105344_c0_g1,0.616624127977254
isogroupSym_105348_c0_g1,0.780043467547708
isogroupSym_105354_c1_g1,-0.160644725124284
isogroupSym_105388_c1_g1,0.376957939571994
isogroupSym_105388_c1_g2,-0.250180416855206
isogroupSym_105483_c0_g1,0.590917103153372
isogroupSym_105487_c3_g1,0.879864479713458
isogroupSym_105487_c4_g1,0.152451169683114
isogroupSym_105487_c5_g1,-0.186099914166205
isogroupSym_105487_c5_g2,0.374844754119602
isogroupSym_105487_c5_g3,0.387216303684283
isogroupSym_105489_c3_g2,0.0886822028029456
isogroupSym_105511_c5_g1,-0.744589778834022
isogroupSym_105514_c6_g1,-0.866112501236255
isogroupSym_105536_c1_g1,-0.298718834904795
isogroupSym_105548_c4_g1,0.516314246156732
isogroupSym_105558_c0_g1,-0.734588337363237
isogroupSym_105558_c0_g2,-0.30212879441924
isogroupSym_105578_c2_g4,0.199353040150485
isogroupSym_105592_c5_g1,-0.830796530161473
isogroupSym_105608_c0_g1,0.424846787007305
isogroupSym_105608_c0_g3,-0.0834500515050548
isogroupSym_105635_c0_g1,-0.27674282278885
isogroupSym_105668_c0_g1,-0.273492720068491
isogroupSym_105689_c0_g1,0.286895259930692
isogroupSym_105693_c0_g1,0.7871964810471
isogroupSym_105693_c2_g3,0.299627562479775
isogroupSym_105693_c2_g4,0.20515114279621
isogroupSym_10573_c0_g1,-0.799019996139732
isogroupSym_105749_c8_g1,0.235438461204424
isogroupSym_105749_c8_g2,-0.178152339956118
isogroupSym_105778_c0_g2,0.291306121482343
isogroupSym_105778_c2_g4,-0.355130014644065
isogroupSym_105778_c2_g7,-0.5830078001276
isogroupSym_105798_c7_g1,-0.318108836452603
isogroupSym_105819_c0_g1,-0.781772041147408
isogroupSym_105836_c3_g1,-0.0659141247608366
isogroupSym_105845_c0_g5,-0.761445899253901
isogroupSym_105847_c0_g1,0.339091240833088
isogroupSym_105860_c1_g1,0.356191955742396
isogroupSym_105879_c3_g5,-0.134476139032594
isogroupSym_105881_c1_g2,0.203747010807799
isogroupSym_105881_c1_g3,0.198948421742798
isogroupSym_105884_c2_g4,0.160985220540947
isogroupSym_105892_c6_g1,-0.781886587678098
isogroupSym_10589_c0_g1,-0.402475599738424
isogroupSym_105916_c0_g6,-0.101157463792835
isogroupSym_105917_c0_g1,-0.0106898294196722
isogroupSym_105943_c2_g1,-0.667244147863295
isogroupSym_105943_c4_g1,-0.770226048728279
isogroupSym_105943_c4_g3,-0.875046893168632
isogroupSym_105973_c1_g1,0.476415968476166
isogroupSym_105974_c0_g1,0.0964692986820361
isogroupSym_10597_c0_g1,0.479066043188718
isogroupSym_105981_c0_g1,-0.200475280420291
isogroupSym_106029_c1_g1,0.545701896324843
isogroupSym_106042_c1_g1,0.457606968613641
isogroupSym_106042_c1_g2,-0.309549172014783
isogroupSym_106056_c1_g1,0.40449825222328
isogroupSym_106056_c2_g2,-0.732826646763779
isogroupSym_106056_c2_g3,-0.249054704337448
isogroupSym_106065_c0_g1,-0.359748964522288
isogroupSym_106065_c0_g2,-0.78913361095977
isogroupSym_106070_c0_g1,-0.0112481802110869
isogroupSym_106071_c2_g1,0.231262389747698
isogroupSym_106073_c6_g1,-0.605179694923337
isogroupSym_106081_c0_g1,-0.0641429617403931
isogroupSym_106087_c0_g2,-0.107441430424284
isogroupSym_106102_c0_g1,0.158047116752157
isogroupSym_106121_c0_g1,-0.335790507352381
isogroupSym_106193_c0_g1,-0.529307394011639
isogroupSym_106212_c5_g1,-0.0875071474487584
isogroupSym_106248_c1_g1,-0.661359583477379
isogroupSym_106261_c0_g1,-0.69362686166192
isogroupSym_106290_c1_g2,0.779998783418135
isogroupSym_106322_c1_g1,0.796790988115373
isogroupSym_106322_c3_g1,-0.0904402943236862
isogroupSym_106346_c4_g1,-0.423998060046674
isogroupSym_106401_c2_g1,0.266445220348845
isogroupSym_106403_c0_g1,0.285233004847985
isogroupSym_106405_c2_g1,-0.566242222075409
isogroupSym_106410_c0_g1,0.795866730410321
isogroupSym_106419_c3_g5,0.373834599535973
isogroupSym_106420_c0_g2,-0.703437286234336
isogroupSym_106435_c4_g1,0.328627189912084
isogroupSym_106438_c0_g1,0.185266000719697
isogroupSym_106467_c0_g1,-0.653014686409725
isogroupSym_106469_c8_g1,0.207878021620065
isogroupSym_106476_c4_g3,-0.598777815853617
isogroupSym_106481_c1_g1,0.831398874351216
isogroupSym_106481_c2_g1,0.198507646107003
isogroupSym_106482_c0_g1,0.558902450745166
isogroupSym_106483_c2_g2,0.786776998185103
isogroupSym_106483_c2_g3,0.606698220391125
isogroupSym_106483_c3_g1,0.807541889152329
isogroupSym_106483_c3_g3,0.543718323368841
isogroupSym_106483_c3_g4,0.282184518499622
isogroupSym_106483_c3_g6,0.720246300226342
isogroupSym_10648_c0_g1,0.68939108575526
isogroupSym_106497_c4_g4,0.29979773268304
isogroupSym_1064_c0_g1,0.128295980292046
isogroupSym_106511_c2_g1,0.519079437581825
isogroupSym_106514_c0_g1,-0.564641065986235
isogroupSym_106514_c0_g2,-0.703645178705201
isogroupSym_106542_c2_g2,0.718078300689054
isogroupSym_106542_c2_g3,0.42347999409202
isogroupSym_106545_c0_g1,-0.114048305566874
isogroupSym_106555_c2_g4,-0.469363097359385
isogroupSym_106557_c1_g1,0.667802760283855
isogroupSym_106557_c2_g1,-0.610946002398217
isogroupSym_1065_c0_g1,-0.41673774710528
isogroupSym_106617_c1_g1,0.458874526481964
isogroupSym_106617_c2_g1,0.864621407561695
isogroupSym_106617_c4_g1,0.419914690791342
isogroupSym_10662_c0_g1,0.404962924443515
isogroupSym_106636_c7_g3,-0.0482768407067508
isogroupSym_106636_c7_g4,-0.534933478356647
isogroupSym_106662_c2_g1,0.749848565827974
isogroupSym_106663_c1_g1,-0.15243227642815
isogroupSym_10666_c0_g1,0.542654405165331
isogroupSym_106682_c4_g1,0.240823207847124
isogroupSym_106699_c1_g3,0.085077759393437
isogroupSym_106699_c2_g1,0.0136258608816947
isogroupSym_106715_c6_g13,0.0686395770417731
isogroupSym_106727_c0_g1,0.254750339763227
isogroupSym_106739_c5_g1,-0.120603782624977
isogroupSym_106752_c2_g1,-0.706090161287561
isogroupSym_106752_c4_g4,-0.690974980365837
isogroupSym_106763_c0_g1,0.749048484592828
isogroupSym_106768_c0_g1,-0.0469063084969909
isogroupSym_106862_c0_g1,0.329895162693247
isogroupSym_106862_c3_g1,0.396540359402289
isogroupSym_106872_c6_g1,0.159682461637234
isogroupSym_106875_c3_g1,0.746649273052958
isogroupSym_106886_c1_g1,0.474458940077271
isogroupSym_106896_c4_g5,0.825943359352051
isogroupSym_106900_c1_g1,0.543923612395903
isogroupSym_106900_c1_g3,-0.857124106083114
isogroupSym_106900_c1_g4,-0.82029038675832
isogroupSym_106900_c1_g7,-0.356652878905334
isogroupSym_106900_c2_g1,0.48727861122983
isogroupSym_106925_c0_g1,-0.933197342236205
isogroupSym_106941_c0_g1,0.0382426484613856
isogroupSym_106941_c0_g3,0.457288946409698
isogroupSym_106948_c1_g1,0.296093955535335
isogroupSym_106948_c2_g1,0.0745122761347571
isogroupSym_106948_c3_g2,-0.505041815006337
isogroupSym_106989_c1_g1,0.78513375911812
isogroupSym_106989_c2_g1,0.219992287781022
isogroupSym_106989_c2_g2,0.727163051676573
isogroupSym_106989_c2_g3,0.640480730006523
isogroupSym_106992_c0_g1,-0.75686584334862
isogroupSym_107022_c3_g4,-0.11072942304434
isogroupSym_107034_c1_g1,-0.0136071747497357
isogroupSym_107044_c4_g4,0.927957540050249
isogroupSym_107063_c6_g1,0.405095484032706
isogroupSym_107075_c1_g1,0.017849840667105
isogroupSym_107082_c0_g1,-0.206698806306206
isogroupSym_107082_c1_g1,0.691925637124507
isogroupSym_107082_c2_g1,-0.205609690895932
isogroupSym_107082_c2_g8,0.185941328130536
isogroupSym_107120_c7_g1,0.355044791723842
isogroupSym_107127_c2_g8,-0.617299198188621
isogroupSym_107127_c2_g9,-0.261442813855475
isogroupSym_107181_c0_g1,0.218249593337132
isogroupSym_107188_c2_g1,0.660796057213598
isogroupSym_107188_c4_g2,0.895902449533899
isogroupSym_107188_c5_g1,-0.510537410825
isogroupSym_107192_c0_g1,0.684126332115848
isogroupSym_107240_c0_g1,0.727873122685152
isogroupSym_107242_c3_g1,-0.234940252966215
isogroupSym_107254_c2_g2,0.682378422776529
isogroupSym_107264_c2_g2,-0.115141885933976
isogroupSym_107280_c1_g1,-0.255608293875113
isogroupSym_107300_c1_g1,-0.67490099787464
isogroupSym_107305_c3_g2,0.216215601904475
isogroupSym_107318_c1_g1,-0.374090096427569
isogroupSym_107320_c0_g1,0.230683188275751
isogroupSym_107320_c0_g2,0.910468659206418
isogroupSym_107320_c1_g1,-0.628138978083725
isogroupSym_107341_c0_g1,-0.228045498449686
isogroupSym_107369_c2_g2,-0.489589203854725
isogroupSym_107369_c2_g3,-0.448500241857235
isogroupSym_107369_c3_g1,0.383817597359016
isogroupSym_107369_c3_g4,0.331940793092657
isogroupSym_107369_c3_g5,0.478072375781414
isogroupSym_107369_c3_g7,0.278538295497471
isogroupSym_107375_c0_g1,-0.0783810164751173
isogroupSym_107385_c2_g1,0.296180080400495
isogroupSym_107398_c0_g2,-0.184146084677539
isogroupSym_107407_c11_g2,-0.352842778246476
isogroupSym_107421_c6_g1,-0.193897740087605
isogroupSym_107430_c3_g1,-0.42816647945376
isogroupSym_107430_c4_g1,-0.435958050579287
isogroupSym_107430_c4_g2,-0.302147775481362
isogroupSym_107451_c0_g1,0.275570881481399
isogroupSym_107451_c0_g2,-0.530861259581483
isogroupSym_107471_c0_g1,0.49126270634488
isogroupSym_107479_c2_g1,0.00570628223574233
isogroupSym_107499_c4_g1,-0.734498914687223
isogroupSym_107539_c5_g1,-0.273327430819815
isogroupSym_10756_c0_g1,0.0234627556069789
isogroupSym_107577_c4_g1,-0.658193349758735
isogroupSym_107578_c2_g1,-0.0933752297085688
isogroupSym_107578_c2_g2,-0.89201309697377
isogroupSym_107578_c2_g3,0.931133669042303
isogroupSym_107582_c5_g1,-0.421929999577984
isogroupSym_107597_c5_g1,0.603568104847917
isogroupSym_107647_c1_g2,-0.105953258073374
isogroupSym_107676_c0_g3,0.474966374710451
isogroupSym_107679_c5_g1,0.592498446613188
isogroupSym_107679_c5_g2,0.406310832620746
isogroupSym_107697_c0_g1,0.261728390562568
isogroupSym_107698_c6_g1,-0.246762191477683
isogroupSym_107700_c6_g1,-0.219712419702645
isogroupSym_107749_c0_g1,0.56353420038881
isogroupSym_107783_c2_g1,0.775571852649833
isogroupSym_107822_c3_g5,-0.348190950487169
isogroupSym_107834_c1_g1,0.156536095946221
isogroupSym_107858_c2_g1,-0.173866490314838
isogroupSym_107868_c5_g1,-0.786625642629877
isogroupSym_107881_c1_g1,0.607073581627086
isogroupSym_107887_c0_g1,0.220162438608063
isogroupSym_107887_c2_g1,0.704335109879976
isogroupSym_107887_c5_g1,0.714338639704044
isogroupSym_107887_c5_g4,-0.273195263971147
isogroupSym_107887_c5_g6,0.468498141292196
isogroupSym_107887_c5_g7,-0.169644344295614
isogroupSym_107887_c5_g9,-0.387290283135947
isogroupSym_107887_c6_g1,0.0112504297897441
isogroupSym_107922_c1_g1,-0.127342317690548
isogroupSym_107928_c5_g1,0.449093611143691
isogroupSym_107948_c3_g1,-0.784995794480903
isogroupSym_107954_c5_g4,-0.192252106906263
isogroupSym_107962_c1_g1,0.101854656933031
isogroupSym_107988_c14_g1,0.834504791926212
isogroupSym_108005_c0_g1,-0.0616955123285231
isogroupSym_108050_c0_g1,0.781135408798815
isogroupSym_108050_c1_g2,0.189861520537669
isogroupSym_108050_c2_g1,-0.247451018618922
isogroupSym_108071_c5_g1,0.261182843225619
isogroupSym_108081_c6_g1,0.0568183345293356
isogroupSym_108081_c7_g1,-0.266659002969766
isogroupSym_108089_c0_g1,0.243174096638641
isogroupSym_108092_c1_g1,-0.43057182219821
isogroupSym_108119_c1_g1,-0.814762765922201
isogroupSym_108119_c1_g2,-0.138716477267261
isogroupSym_108119_c1_g3,0.702791894231775
isogroupSym_10811_c0_g1,0.724492078302825
isogroupSym_108123_c3_g1,0.00336273729245492
isogroupSym_108129_c0_g1,-0.142461841801628
isogroupSym_108161_c3_g1,-0.91957189055575
isogroupSym_108179_c0_g1,-0.575523914151665
isogroupSym_108241_c1_g1,0.0497805618614316
isogroupSym_108241_c1_g2,-0.0149632067995604
isogroupSym_108251_c0_g1,-0.318710728140395
isogroupSym_108271_c0_g2,-0.535663206205354
isogroupSym_108279_c5_g1,0.763093119204222
