"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0209854995438214 5 8 "GO:0008209;GO:0008585;GO:0048008;GO:1904612;GO:0048745" "smooth muscle tissue development" 0.161133603238866
0 0.0300413222820758 5 13 "GO:0008210" "estrogen metabolic process" 0.200350877192982
0 0.130299367989942 2 79 "GO:0008219;GO:0012501;GO:0006915" "cell death" 0.39768875192604
0 0.291843898085992 2 52 "GO:0008283" "cell population proliferation" 0.576082677165354
0 0.777539152853129 2 46 "GO:0008284" "positive regulation of cell population proliferation" 0.927428909952607
0 0.0042168213747553 5 59 "GO:0008285" "negative regulation of cell population proliferation" 0.0666666666666667
0 0.331407448317609 5 9 "GO:0008295;GO:0006596;GO:0008216" "polyamine biosynthetic process" 0.633017975402081
0 0.804485772127749 3 17 "GO:0008298" "intracellular mRNA localization" 0.953403755868545
0 0.0260123121046394 2 7 "GO:0008300" "isoprenoid catabolic process" 0.186617100371747
0 0.00396644121833596 6 12 "GO:0008306" "associative learning" 0.065
0 0.117088938403333 2 7 "GO:0008344" "adult locomotory behavior" 0.381609195402299
0 0.346389113280376 4 18 "GO:0008360" "regulation of cell shape" 0.650603528319406
0 0.0092207328629996 2 5 "GO:0008361" "regulation of cell size" 0.10969696969697
0 0.793053770498944 2 179 "GO:0008380" "RNA splicing" 0.943952802359882
0 0.0493694699800478 3 11 "GO:0008406" "gonad development" 0.24375
0 0.109797512520933 2 13 "GO:0008589" "regulation of smoothened signaling pathway" 0.36723259762309
0 0.128402842069336 2 14 "GO:0008593" "regulation of Notch signaling pathway" 0.397971918876755
0 0.0268483028582555 2 186 "GO:0008610" "lipid biosynthetic process" 0.185090909090909
0 0.178833350342948 4 32 "GO:0008643" "carbohydrate transport" 0.445294855708908
0 0.0285073253094284 2 56 "GO:0008652;GO:1901607" "cellular amino acid biosynthetic process" 0.195714285714286
0 0.00482066478176125 2 50 "GO:0008654" "phospholipid biosynthetic process" 0.0761061946902655
0 0.0259997433097013 2 34 "GO:0009063;GO:1901606" "cellular amino acid catabolic process" 0.187313432835821
0 0.21634812395237 3 25 "GO:0009064" "glutamine family amino acid metabolic process" 0.490366972477064
0 0.31383290348153 3 36 "GO:0009066" "aspartate family amino acid metabolic process" 0.602966507177033
0 0.16333363738206 3 22 "GO:0009067" "aspartate family amino acid biosynthetic process" 0.424671916010499
0 0.0102646699380486 2 18 "GO:0009069" "serine family amino acid metabolic process" 0.113068181818182
0 0.0033591694210256 5 13 "GO:0009070" "serine family amino acid biosynthetic process" 0.0550561797752809
0 0.347146625817051 3 15 "GO:0009072" "aromatic amino acid family metabolic process" 0.650834879406308
0 0.155104653498336 3 9 "GO:0009073" "aromatic amino acid family biosynthetic process" 0.411843876177658
0 0.267791357967444 2 10 "GO:0009084" "glutamine family amino acid biosynthetic process" 0.554440961337513
0 0.465834353896465 4 14 "GO:0009086;GO:0006555" "methionine metabolic process" 0.718350038550501
0 0.168745054721506 2 38 "GO:0009100" "glycoprotein metabolic process" 0.432258064516129
0 0.396216385792682 2 15 "GO:0009101" "glycoprotein biosynthetic process" 0.709244444444444
0 0.168542454834893 4 17 "GO:0009112" "nucleobase metabolic process" 0.433247089262613
0 0.00325304592293111 2 190 "GO:0009117;GO:0006753;GO:0055086" "nucleobase-containing small molecule metabolic process" 0.0551724137931034
0 0.0366654753200148 2 32 "GO:0009141" "nucleoside triphosphate metabolic process" 0.21
0 0.0794901625724648 3 29 "GO:0009142;GO:0009205;GO:0009144;GO:0009199" "purine nucleoside triphosphate metabolic process" 0.298409542743539
0 0.0203864475640549 3 126 "GO:0009150;GO:0006163;GO:0009259;GO:0072521;GO:0019693" "purine-containing compound metabolic process" 0.160330578512397
0 0.14556992866422 4 73 "GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390" "ribose phosphate biosynthetic process" 0.420583941605839
0 0.0162981263061815 3 13 "GO:0009154;GO:0006195;GO:0009261" "purine nucleotide catabolic process" 0.146330275229358
0 0.0867791198144399 2 26 "GO:0009156;GO:0009161;GO:0009123;GO:0009124" "nucleoside monophosphate metabolic process" 0.318582375478927
0 0.0462701794032483 5 100 "GO:0009165;GO:1901293" "nucleoside phosphate biosynthetic process" 0.235405405405405
0 0.0256823993821256 2 24 "GO:0009166;GO:1901292" "nucleoside phosphate catabolic process" 0.186415094339623
0 0.113584202271306 2 24 "GO:0009187" "cyclic nucleotide metabolic process" 0.373300165837479
0 0.142120017010572 3 7 "GO:0009200" "deoxyribonucleoside triphosphate metabolic process" 0.416740740740741
0 0.061638315123146 2 6 "GO:0009204;GO:0009143" "nucleoside triphosphate catabolic process" 0.276223776223776
0 0.0168439796476305 2 5 "GO:0009219" "pyrimidine deoxyribonucleotide metabolic process" 0.152054794520548
0 0.14461403309186 3 9 "GO:0009220;GO:0009218;GO:0006222;GO:0009174;GO:0046049;GO:0009130;GO:0009173;GO:0009129" "pyrimidine nucleoside monophosphate biosynthetic process" 0.417543859649123
0 0.231712224043486 2 17 "GO:0009225" "nucleotide-sugar metabolic process" 0.509698996655518
0 0.302803463190793 3 10 "GO:0009226" "nucleotide-sugar biosynthetic process" 0.590009699321048
0 0.16918461616269 2 16 "GO:0009247" "glycolipid biosynthetic process" 0.432432432432432
0 0.549886822602195 2 17 "GO:0009250" "glucan biosynthetic process" 0.804681784930505
0 0.107014974143893 6 35 "GO:0009251" "glucan catabolic process" 0.365060240963855
0 0.451551231393182 3 52 "GO:0009267;GO:0042594" "response to starvation" 0.704205607476636
0 0.307036283849725 3 11 "GO:0009268" "response to pH" 0.595371263259402
0 0.180297538738969 4 20 "GO:0009306;GO:0002790;GO:0035592;GO:0071692" "peptide secretion" 0.444402985074627
0 0.474231729541048 4 20 "GO:0009311" "oligosaccharide metabolic process" 0.724617737003058
0 0.504614654623795 2 12 "GO:0009312" "oligosaccharide biosynthetic process" 0.759924812030075
0 0.00407148051433214 4 8 "GO:0009395" "phospholipid catabolic process" 0.0663366336633663
0 0.293406579848872 2 8 "GO:0009404" "toxin metabolic process" 0.576862745098039
0 0.488534281822214 2 23 "GO:0009405" "pathogenesis" 0.738152914458743
0 0.630537861612821 2 108 "GO:0009408;GO:0009266" "response to temperature stimulus" 0.847753185781355
0 0.529843692391356 3 23 "GO:0009409" "response to cold" 0.784136397331357
0 0.140713483951784 2 36 "GO:0009411" "response to UV" 0.415522388059701
0 0.0390200842883102 3 12 "GO:0009414" "response to water deprivation" 0.218343195266272
0 0.093290311402986 2 17 "GO:0009415" "response to water" 0.332110091743119
0 0.159871293463832 4 92 "GO:0009416;GO:0009314" "response to radiation" 0.418990703851262
0 0.958667550103572 2 208 "GO:0009451" "RNA modification" 1
0 0.314016313764283 2 11 "GO:0009566" "fertilization" 0.602676864244742
0 0.419859248536741 2 24 "GO:0009581;GO:0009582" "detection of abiotic stimulus" 0.733506944444444
0 0.271025040918297 3 8 "GO:0009593" "detection of chemical stimulus" 0.560104166666667
0 0.241187892405241 2 288 "GO:0009605" "response to external stimulus" 0.518579234972678
0 0.00524975446703881 2 25 "GO:0009611" "response to wounding" 0.0820512820512821
0 0.129787130389841 2 24 "GO:0009612" "response to mechanical stimulus" 0.397530864197531
0 0.443688053909214 2 33 "GO:0009615" "response to virus" 0.726759410801964
0 0.166447034967893 2 69 "GO:0009617" "response to bacterium" 0.429220779220779
0 0.148731504703845 2 17 "GO:0009620" "response to fungus" 0.42471098265896
0 0.417085460069211 2 320 "GO:0009628" "response to abiotic stimulus" 0.73077593722755
0 0.00448598238409366 2 20 "GO:0009636" "response to toxic substance" 0.0728971962616822
0 0.0391550206745968 2 12 "GO:0009642" "response to light intensity" 0.217647058823529
0 0.248439002189738 2 37 "GO:0009651" "response to salt stress" 0.527693965517241
0 0.265177208025621 2 206 "GO:0009653" "anatomical structure morphogenesis" 0.550052356020942
0 0.262160558362601 6 14 "GO:0009658;GO:0009657" "plastid organization" 0.548731501057082
0 0.555849660652039 4 24 "GO:0009712;GO:0042424;GO:0006584;GO:0019614;GO:0019336;GO:0042417;GO:0042135" "catechol-containing compound metabolic process" 0.810269482884195
0 0.0461007586965167 2 171 "GO:0009719" "response to endogenous stimulus" 0.235869565217391
0 0.254989704928278 4 13 "GO:0009723" "response to ethylene" 0.538906752411576
0 0.0461079981826766 2 125 "GO:0009725" "response to hormone" 0.235230352303523
0 0.0160198965914942 4 7 "GO:0009733" "response to auxin" 0.146296296296296
0 0.0248977079876064 2 15 "GO:0009735" "response to cytokinin" 0.179615384615385
0 0.370240033900176 4 25 "GO:0009737" "response to abscisic acid" 0.674909747292419
0 0.213621019695835 3 47 "GO:0009738" "abscisic acid-activated signaling pathway" 0.486059907834101
0 0.0229618101842028 4 6 "GO:0009739" "response to gibberellin" 0.165882352941176
0 0.480269385121396 5 20 "GO:0009749;GO:0009746;GO:0034284;GO:0009743" "response to carbohydrate" 0.728571428571429
0 0.1121618860684 2 7 "GO:0009751" "response to salicylic acid" 0.372895622895623
0 0.163876158598353 2 82 "GO:0009755" "hormone-mediated signaling pathway" 0.425032765399738
0 1.03508161046107e-07 4 34 "GO:0009765" "photosynthesis, light harvesting" 0
0 0.147814429400233 2 7 "GO:0009767" "photosynthetic electron transport chain" 0.425618631732169
0 0.223357082661912 2 72 "GO:0009790" "embryo development" 0.495955056179775
0 0.00752527230551636 2 36 "GO:0009791" "post-embryonic development" 0.101388888888889
0 0.234138871611815 2 41 "GO:0009793" "embryo development ending in seed dormancy" 0.512097669256382
0 0.171822359047198 3 13 "GO:0009826" "unidimensional cell growth" 0.435031847133758
0 0.365699755879793 5 11 "GO:0009827;GO:0009664;GO:0042545" "plant-type cell wall modification" 0.67367941712204
0 0.0154509686213995 2 10 "GO:0009845" "seed germination" 0.145023696682464
0 0.28302427209608 2 8 "GO:0009846;GO:0009860;GO:0009932" "pollen germination" 0.578403275332651
0 0.141004982956988 3 7 "GO:0009850" "auxin metabolic process" 0.415648286140089
0 0.46401838450259 2 28 "GO:0009855;GO:0009799;GO:0007368" "determination of bilateral symmetry" 0.71658950617284
0 0.00569910814790446 2 7 "GO:0009877" "nodulation" 0.0818897637795276
0 0.171742663878745 3 49 "GO:0009887" "animal organ morphogenesis" 0.435331632653061
0 0.375258249965465 3 50 "GO:0009888" "tissue development" 0.682612612612613
0 0.310872557195012 5 84 "GO:0009896;GO:0031331" "positive regulation of catabolic process" 0.601153846153846
0 0.00533970553766728 4 9 "GO:0009908" "flower development" 0.0816666666666667
0 0.0653268875079377 4 9 "GO:0009909;GO:0048831" "regulation of flower development" 0.28125
0 0.194685507373782 4 11 "GO:0009952" "anterior/posterior pattern specification" 0.462454873646209
0 0.419682832524315 2 13 "GO:0009953" "dorsal/ventral pattern formation" 0.73388357949609
0 0.00455889454936408 4 380 "GO:0009966;GO:0010646;GO:0023051" "regulation of cell communication" 0.073394495412844
0 0.0696609072247253 2 157 "GO:0009967;GO:0010647;GO:0023056" "positive regulation of cell communication" 0.287339055793991
0 0.00829977197950977 2 136 "GO:0009968;GO:0010648;GO:0023057" "negative regulation of cell communication" 0.105161290322581
0 0.75515528807415 2 77 "GO:0010019;GO:0031930" "chloroplast-nucleus signaling pathway" 0.951378446115288
0 0.0482828837489765 2 356 "GO:0010033" "response to organic substance" 0.242592592592593
0 0.000137970981675449 2 161 "GO:0010035" "response to inorganic substance" 0
0 0.000768212373491545 4 107 "GO:0010038" "response to metal ion" 0.0147058823529412
0 0.133306771495185 3 7 "GO:0010150;GO:0090693" "plant organ senescence" 0.405972434915773
0 0.555385353327231 7 13 "GO:0010239;GO:0031425" "chloroplast mRNA processing" 0.810131195335277
0 0.0286713623668536 2 127 "GO:0010243;GO:1901698" "response to nitrogen compound" 0.196085409252669
0 0.499286497208532 4 12 "GO:0010286;GO:0070370" "heat acclimation" 0.753353428786737
0 0.196159669513508 2 24 "GO:0010383" "cell wall polysaccharide metabolic process" 0.462679425837321
0 0.0809361016883145 2 21 "GO:0010389;GO:1902749" "regulation of cell cycle G2/M phase transition" 0.301771653543307
0 0.368697670624653 4 9 "GO:0010467" "gene expression" 0.67463768115942
0 0.450894405517445 2 35 "GO:0010506" "regulation of autophagy" 0.703585346843336
0 0.327103084552686 3 15 "GO:0010507" "negative regulation of autophagy" 0.626091081593928
0 0.646604474390165 3 14 "GO:0010508" "positive regulation of autophagy" 0.864933333333333
0 0.128497982367427 9 17 "GO:0010524" "positive regulation of calcium ion transport into cytosol" 0.396889580093313
0 0.0517231176277101 4 10 "GO:0010528" "regulation of transposition" 0.248346055979644
0 0.0662319950595906 2 7 "GO:0010529" "negative regulation of transposition" 0.28159645232816
0 0.0506576096606011 2 194 "GO:0010557;GO:0009891;GO:0045893;GO:1903508;GO:1902680;GO:0031328" "positive regulation of biosynthetic process" 0.246015424164524
0 0.478696630367163 2 117 "GO:0010564" "regulation of cell cycle process" 0.728255902513328
0 0.400569511436046 2 21 "GO:0010565" "regulation of cellular ketone metabolic process" 0.715398230088496
0 0.719397729891897 2 12 "GO:0010586" "miRNA metabolic process" 0.932881136950904
0 0.51048778108729 3 461 "GO:0010604;GO:0009893;GO:0031325;GO:0051173" "positive regulation of metabolic process" 0.766991747936984
0 0.214769208133084 2 456 "GO:0010605;GO:0009892" "negative regulation of metabolic process" 0.488837744533947
0 0.918418432248037 2 162 "GO:0010608" "posttranscriptional regulation of gene expression" 1
0 0.0077840313146062 4 9 "GO:0010613;GO:0010611;GO:0014742;GO:0014743;GO:0043502" "positive regulation of cardiac muscle hypertrophy" 0.104109589041096
0 0.799555595751139 3 139 "GO:0010628" "positive regulation of gene expression" 0.950058823529412
0 0.220741476268632 3 203 "GO:0010629" "negative regulation of gene expression" 0.493877551020408
0 0.435768729977678 3 11 "GO:0010632" "regulation of epithelial cell migration" 0.724440762220381
0 0.105293897475666 2 91 "GO:0010638" "positive regulation of organelle organization" 0.361871750433276
0 0.0955164237077122 6 55 "GO:0010639" "negative regulation of organelle organization" 0.337454545454545
0 0.264204083980658 5 21 "GO:0010675;GO:0006109" "regulation of carbohydrate metabolic process" 0.549579831932773
0 0.0998266125767685 3 55 "GO:0010817" "regulation of hormone levels" 0.346371681415929
0 0.204193668876641 2 12 "GO:0010824;GO:0046605" "regulation of centrosome cycle" 0.471797884841363
0 0.260803248321539 2 9 "GO:0010906" "regulation of glucose metabolic process" 0.546977730646872
0 0.0721692731594134 2 30 "GO:0010927" "cellular component assembly involved in morphogenesis" 0.290566037735849
0 0.522076669177907 2 43 "GO:0010948" "negative regulation of cell cycle process" 0.777736411020104
0 0.280395167199064 7 12 "GO:0010951;GO:0010466" "negative regulation of endopeptidase activity" 0.575876288659794
0 0.0109090738161643 3 14 "GO:0010965;GO:1905818;GO:1902099" "regulation of chromosome separation" 0.119444444444444
0 0.230730472880768 3 43 "GO:0010970;GO:0030705" "cytoskeleton-dependent intracellular transport" 0.508826815642458
0 0.0916496333297252 2 35 "GO:0010975" "regulation of neuron projection development" 0.328148148148148
0 0.2817371858453 2 21 "GO:0010976" "positive regulation of neuron projection development" 0.578292181069959
0 0.00885487275465877 2 120 "GO:0014070" "response to organic cyclic compound" 0.104878048780488
0 0.123304157964428 2 32 "GO:0014074;GO:0046683" "response to purine-containing compound" 0.38966613672496
0 0.031815981368437 3 14 "GO:0014904;GO:0033138;GO:0033135" "regulation of peptidyl-serine phosphorylation" 0.203040540540541
0 0.194601151247119 4 535 "GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0071705" "nitrogen compound transport" 0.463012048192771
0 0.000301655297686461 3 31 "GO:0015698" "inorganic anion transport" 0.00555555555555556
0 0.00155239467186844 4 48 "GO:0015711" "organic anion transport" 0.0254901960784314
0 0.117726511662864 9 8 "GO:0015718" "monocarboxylic acid transport" 0.381535947712418
0 0.056616478852186 2 27 "GO:0015748" "organophosphate ester transport" 0.261707317073171
0 0.0911747630242094 4 11 "GO:0015780" "nucleotide-sugar transmembrane transport" 0.330280373831776
0 0.0268295084760535 2 49 "GO:0015849" "organic acid transport" 0.185766423357664
0 0.0884371356500215 2 12 "GO:0015908;GO:1902001" "fatty acid transport" 0.323473282442748
0 0.0691347370508025 6 6 "GO:0015909" "long-chain fatty acid transport" 0.287041036717063
0 0.125237213412675 2 14 "GO:0015914" "phospholipid transport" 0.393680884676145
0 0.141453546803346 2 11 "GO:0015919" "peroxisomal membrane transport" 0.415773809523809
0 0.639392257959709 2 85 "GO:0015931" "nucleobase-containing compound transport" 0.856780227120908
0 0.000398852465534021 2 25 "GO:0015979" "photosynthesis" 0.00434782608695652
0 0.152061712424785 3 21 "GO:0015980" "energy derivation by oxidation of organic compounds" 0.426808510638298
0 0.147827997917627 3 20 "GO:0015986;GO:0006754;GO:0015985;GO:0009206;GO:0009145;GO:0009201" "ribonucleoside triphosphate biosynthetic process" 0.425
